,feedback,patch_length,unique_participant,prior,context,RT,RL,trial_num,probed_trial,feedback_manipulation_type,date
294,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,424.39664,,295.0,False,0,2018-05-03 10:09:00
297,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,316.02106,,298.0,False,0,2018-05-03 10:09:00
298,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,416.18292,,299.0,False,0,2018-05-03 10:09:00
299,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,374.2869,,300.0,False,0,2018-05-03 10:09:00
300,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,448.83713,,301.0,False,0,2018-05-03 10:09:00
305,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,1.0,674.26324,,306.0,False,0,2018-05-03 10:09:00
306,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,374.31616,,307.0,False,0,2018-05-03 10:09:00
307,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,582.62872,,308.0,False,0,2018-05-03 10:09:00
308,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,515.98706,,309.0,False,0,2018-05-03 10:09:00
309,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,566.11584,,310.0,False,0,2018-05-03 10:09:00
310,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,390.79797,,311.0,False,0,2018-05-03 10:09:00
313,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,357.79483,,314.0,False,0,2018-05-03 10:09:00
314,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,574.52063,,315.0,False,0,2018-05-03 10:09:00
315,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,382.82361,,316.0,False,0,2018-05-03 10:09:00
316,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,382.06418,,317.0,False,0,2018-05-03 10:09:00
319,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,666.23511,,320.0,False,0,2018-05-03 10:09:00
320,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,565.40924,,321.0,False,0,2018-05-03 10:09:00
321,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,3.0,466.16861,,322.0,False,0,2018-05-03 10:09:00
322,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,2.0,407.74341,,323.0,False,0,2018-05-03 10:09:00
326,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,399.48892,,327.0,False,0,2018-05-03 10:09:00
327,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,432.8606,,328.0,False,0,2018-05-03 10:09:00
328,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,416.13101,,329.0,False,0,2018-05-03 10:09:00
329,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,432.86484,,330.0,False,0,2018-05-03 10:09:00
333,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,0.0,424.49323,,334.0,False,0,2018-05-03 10:09:00
334,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,366.00919,,335.0,False,0,2018-05-03 10:09:00
335,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,424.52975,,336.0,False,0,2018-05-03 10:09:00
336,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,482.84991,,337.0,False,0,2018-05-03 10:09:00
337,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,349.34537,,338.0,False,0,2018-05-03 10:09:00
338,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,624.39679,,339.0,False,0,2018-05-03 10:09:00
339,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,357.707,,340.0,False,0,2018-05-03 10:09:00
340,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,498.59464,,341.0,False,0,2018-05-03 10:09:00
341,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,3.0,,,342.0,False,0,2018-05-03 10:09:00
342,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,2.0,399.33679,,343.0,False,0,2018-05-03 10:09:00
343,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,1.0,357.85098,,344.0,False,0,2018-05-03 10:09:00
344,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,399.48953,,345.0,False,0,2018-05-03 10:09:00
345,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,374.43692,,346.0,False,0,2018-05-03 10:09:00
346,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,449.46555,,347.0,False,0,2018-05-03 10:09:00
349,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,449.48486,,350.0,False,0,2018-05-03 10:09:00
352,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,0.0,457.89029,,353.0,False,0,2018-05-03 10:09:00
353,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,366.23917,,354.0,False,0,2018-05-03 10:09:00
354,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,391.19037,,355.0,False,0,2018-05-03 10:09:00
355,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,399.53571,,356.0,False,0,2018-05-03 10:09:00
356,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,424.43286,,357.0,False,0,2018-05-03 10:09:00
357,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,424.47604,,358.0,False,0,2018-05-03 10:09:00
360,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,356.95663,,361.0,False,0,2018-05-03 10:09:00
361,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,3.0,599.52014,,362.0,False,0,2018-05-03 10:09:00
362,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,2.0,391.04218,,363.0,False,0,2018-05-03 10:09:00
363,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,1.0,416.1944,,364.0,False,0,2018-05-03 10:09:00
364,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,374.49033,,365.0,False,0,2018-05-03 10:09:00
365,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,416.02869,,366.0,False,0,2018-05-03 10:09:00
366,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,416.12283,,367.0,False,0,2018-05-03 10:09:00
367,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,491.21851,,368.0,False,0,2018-05-03 10:09:00
371,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,0.0,466.27576,,372.0,False,0,2018-05-03 10:09:00
372,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,407.78595,,373.0,False,0,2018-05-03 10:09:00
373,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,382.81335,,374.0,False,0,2018-05-03 10:09:00
374,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,407.78296,,375.0,False,0,2018-05-03 10:09:00
375,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,457.78915,,376.0,False,0,2018-05-03 10:09:00
376,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,582.76697,,377.0,False,0,2018-05-03 10:09:00
377,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,416.20041,,378.0,False,0,2018-05-03 10:09:00
378,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,391.22116,,379.0,False,0,2018-05-03 10:09:00
379,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,382.73154,,380.0,False,0,2018-05-03 10:09:00
380,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,465.41159,,381.0,False,0,2018-05-03 10:09:00
381,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,3.0,349.52014,,382.0,False,0,2018-05-03 10:09:00
384,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,1.0,499.1962,,385.0,False,0,2018-05-03 10:09:00
385,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,399.47382,,386.0,False,0,2018-05-03 10:09:00
390,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,381.94855,,391.0,False,0,2018-05-03 10:09:00
391,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,0.0,391.15506,,392.0,False,0,2018-05-03 10:09:00
392,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,374.54919,,393.0,False,0,2018-05-03 10:09:00
393,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,432.71753,,394.0,False,0,2018-05-03 10:09:00
394,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,382.81577,,395.0,False,0,2018-05-03 10:09:00
395,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,482.80313,,396.0,False,0,2018-05-03 10:09:00
396,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,399.5354,,397.0,False,0,2018-05-03 10:09:00
397,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,432.6445,,398.0,False,0,2018-05-03 10:09:00
398,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,424.47421,,399.0,False,0,2018-05-03 10:09:00
399,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,407.83185,,400.0,False,0,2018-05-03 10:09:00
400,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,357.08884,,401.0,False,0,2018-05-03 10:09:00
401,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,3.0,466.20242,,402.0,False,0,2018-05-03 10:09:00
402,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,2.0,424.33868,,403.0,False,0,2018-05-03 10:09:00
403,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,1.0,357.71545,,404.0,False,0,2018-05-03 10:09:00
408,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,541.1864,,409.0,False,0,2018-05-03 10:09:00
409,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,532.79218,,410.0,False,0,2018-05-03 10:09:00
410,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,407.36639,,411.0,False,0,2018-05-03 10:09:00
411,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,0.0,440.82956,,412.0,False,0,2018-05-03 10:09:00
412,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,491.26166,,413.0,False,0,2018-05-03 10:09:00
413,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,399.50732,,414.0,False,0,2018-05-03 10:09:00
414,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,349.50928,,415.0,False,0,2018-05-03 10:09:00
415,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,507.89621,,416.0,False,0,2018-05-03 10:09:00
416,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,391.22418,,417.0,False,0,2018-05-03 10:09:00
417,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,432.80991,,418.0,False,0,2018-05-03 10:09:00
418,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,432.35382,,419.0,False,0,2018-05-03 10:09:00
419,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,399.4343,,420.0,False,0,2018-05-03 10:09:00
420,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,,,421.0,False,0,2018-05-03 10:09:00
421,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,3.0,374.2558,,422.0,False,0,2018-05-03 10:09:00
422,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,2.0,366.13867,,423.0,False,0,2018-05-03 10:09:00
426,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,407.79834,,427.0,False,0,2018-05-03 10:09:00
431,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,0.0,374.54196,,432.0,False,0,2018-05-03 10:09:00
432,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,357.92191,,433.0,False,0,2018-05-03 10:09:00
435,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,374.42392,,436.0,False,0,2018-05-03 10:09:00
436,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,374.51962,,437.0,False,0,2018-05-03 10:09:00
437,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,349.29254,,438.0,False,0,2018-05-03 10:09:00
438,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,341.23364,,439.0,False,0,2018-05-03 10:09:00
439,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,374.548,,440.0,False,0,2018-05-03 10:09:00
442,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,,349.59094,,3.0,False,0,2018-05-06 09:47:00
443,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,,416.11548,,4.0,False,0,2018-05-06 09:47:00
444,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,,482.90591,,5.0,False,0,2018-05-06 09:47:00
445,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,349.19403,,6.0,False,0,2018-05-06 09:47:00
446,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,3.0,382.87299,,7.0,False,0,2018-05-06 09:47:00
450,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,1.0,332.05814,,11.0,False,0,2018-05-06 09:47:00
451,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,0.0,491.20944,,12.0,False,0,2018-05-06 09:47:00
452,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,1.0,366.09116,,13.0,False,0,2018-05-06 09:47:00
453,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,2.0,474.35608,,14.0,False,0,2018-05-06 09:47:00
454,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,366.24088,,15.0,False,0,2018-05-06 09:47:00
457,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,3.0,382.81653,,18.0,False,0,2018-05-06 09:47:00
458,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,2.0,391.23206,,19.0,False,0,2018-05-06 09:47:00
459,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,1.0,449.48322,,20.0,False,0,2018-05-06 09:47:00
460,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,0.0,457.19241,,21.0,False,0,2018-05-06 09:47:00
461,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,0.0,357.73331,,22.0,False,0,2018-05-06 09:47:00
462,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,1.0,332.61594,,23.0,False,0,2018-05-06 09:47:00
465,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,540.83771,,26.0,False,0,2018-05-06 09:47:00
466,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,3.0,382.87088,,27.0,False,0,2018-05-06 09:47:00
467,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,2.0,332.68204,,28.0,False,0,2018-05-06 09:47:00
468,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,1.0,591.17535,,29.0,False,0,2018-05-06 09:47:00
469,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,0.0,332.9205,,30.0,False,0,2018-05-06 09:47:00
470,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,0.0,373.67236,,31.0,False,0,2018-05-06 09:47:00
471,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,0.0,366.25595,,32.0,False,0,2018-05-06 09:47:00
472,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,1.0,324.50168,,33.0,False,0,2018-05-06 09:47:00
473,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,2.0,441.04266,,34.0,False,0,2018-05-06 09:47:00
476,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,3.0,307.69962,,37.0,False,0,2018-05-06 09:47:00
477,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,2.0,424.58923,,38.0,False,0,2018-05-06 09:47:00
478,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,1.0,307.92148,,39.0,False,0,2018-05-06 09:47:00
479,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,0.0,466.26053,,40.0,False,0,2018-05-06 09:47:00
480,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,0.0,348.7186,,41.0,False,0,2018-05-06 09:47:00
481,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,0.0,332.66727,,42.0,False,0,2018-05-06 09:47:00
482,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,1.0,374.94223,,43.0,False,0,2018-05-06 09:47:00
483,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,2.0,682.83624,,44.0,False,0,2018-05-06 09:47:00
484,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,591.05792,,45.0,False,0,2018-05-06 09:47:00
491,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,432.91721,,52.0,False,0,2018-05-06 09:47:00
492,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,315.94702,,53.0,False,0,2018-05-06 09:47:00
493,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,424.51498,,54.0,False,0,2018-05-06 09:47:00
494,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,357.80182,,55.0,False,0,2018-05-06 09:47:00
495,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,307.54175,,56.0,False,0,2018-05-06 09:47:00
496,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,3.0,324.45972,,57.0,False,0,2018-05-06 09:47:00
497,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,2.0,316.20721,,58.0,False,0,2018-05-06 09:47:00
498,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,1.0,541.29382,,59.0,False,0,2018-05-06 09:47:00
499,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,0.0,424.50653,,60.0,False,0,2018-05-06 09:47:00
500,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,0.0,348.85385,,61.0,False,0,2018-05-06 09:47:00
501,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,0.0,391.20218,,62.0,False,0,2018-05-06 09:47:00
502,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,1.0,374.59662,,63.0,False,0,2018-05-06 09:47:00
503,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,2.0,382.93515,,64.0,False,0,2018-05-06 09:47:00
504,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,324.50107,,65.0,False,0,2018-05-06 09:47:00
507,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,3.0,366.03229,,68.0,False,0,2018-05-06 09:47:00
508,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,2.0,357.87094,,69.0,False,0,2018-05-06 09:47:00
509,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,1.0,366.20615,,70.0,False,0,2018-05-06 09:47:00
510,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,0.0,665.39154,,71.0,False,0,2018-05-06 09:47:00
511,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,0.0,374.56009,,72.0,False,0,2018-05-06 09:47:00
512,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,1.0,349.40591,,73.0,False,0,2018-05-06 09:47:00
513,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,2.0,332.8891,,74.0,False,0,2018-05-06 09:47:00
514,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,391.21393,,75.0,False,0,2018-05-06 09:47:00
515,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,399.06107,,76.0,False,0,2018-05-06 09:47:00
518,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,2.0,474.50458,,79.0,False,0,2018-05-06 09:47:00
521,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,0.0,357.93039,,82.0,False,0,2018-05-06 09:47:00
522,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,1.0,349.55051,,83.0,False,0,2018-05-06 09:47:00
523,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,2.0,457.96182,,84.0,False,0,2018-05-06 09:47:00
524,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,607.80115,,85.0,False,0,2018-05-06 09:47:00
525,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,382.60825,,86.0,False,0,2018-05-06 09:47:00
526,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,3.0,474.55649,,87.0,False,0,2018-05-06 09:47:00
527,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,2.0,366.18985,,88.0,False,0,2018-05-06 09:47:00
528,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,1.0,399.60501,,89.0,False,0,2018-05-06 09:47:00
531,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,0.0,424.53009,,92.0,False,0,2018-05-06 09:47:00
532,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,1.0,457.85468,,93.0,False,0,2018-05-06 09:47:00
533,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,2.0,332.71979,,94.0,False,0,2018-05-06 09:47:00
534,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,349.52151,,95.0,False,0,2018-05-06 09:47:00
535,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,365.93268,,96.0,False,0,2018-05-06 09:47:00
536,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,3.0,391.11221,,97.0,False,0,2018-05-06 09:47:00
537,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,2.0,365.93268,,98.0,False,0,2018-05-06 09:47:00
538,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,1.0,407.89645,,99.0,False,0,2018-05-06 09:47:00
539,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,0.0,366.22186,,100.0,False,0,2018-05-06 09:47:00
542,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,0.0,391.22662,,103.0,False,0,2018-05-06 09:47:00
543,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,1.0,391.01804,,104.0,False,0,2018-05-06 09:47:00
547,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,3.0,549.55994,,108.0,False,0,2018-05-06 09:47:00
548,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,2.0,457.89362,,109.0,False,0,2018-05-06 09:47:00
549,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,1.0,349.56891,,110.0,False,0,2018-05-06 09:47:00
550,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,0.0,415.33066,,111.0,False,0,2018-05-06 09:47:00
551,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,0.0,391.22269,,112.0,False,0,2018-05-06 09:47:00
552,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,1.0,391.05548,,113.0,False,0,2018-05-06 09:47:00
553,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,2.0,491.18198,,114.0,False,0,2018-05-06 09:47:00
558,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,2.0,357.86459,,119.0,False,0,2018-05-06 09:47:00
559,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,1.0,424.53128,,120.0,False,0,2018-05-06 09:47:00
560,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,0.0,373.78555,,121.0,False,0,2018-05-06 09:47:00
561,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,0.0,441.08612,,122.0,False,0,2018-05-06 09:47:00
562,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,1.0,424.53491,,123.0,False,0,2018-05-06 09:47:00
563,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,2.0,382.86874,,124.0,False,0,2018-05-06 09:47:00
564,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,349.36969,,125.0,False,0,2018-05-06 09:47:00
565,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,332.49609,,126.0,False,0,2018-05-06 09:47:00
566,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,3.0,449.48019,,127.0,False,0,2018-05-06 09:47:00
567,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,2.0,374.42667,,128.0,False,0,2018-05-06 09:47:00
570,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,0.0,332.0856,,131.0,False,0,2018-05-06 09:47:00
571,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,0.0,324.34018,,132.0,False,0,2018-05-06 09:47:00
572,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,1.0,457.96033,,133.0,False,0,2018-05-06 09:47:00
573,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,2.0,399.48608,,134.0,False,0,2018-05-06 09:47:00
574,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,407.85962,,135.0,False,0,2018-05-06 09:47:00
575,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,3.0,465.8992,,136.0,False,0,2018-05-06 09:47:00
576,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,3.0,474.56525,,137.0,False,0,2018-05-06 09:47:00
577,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,2.0,432.91541,,138.0,False,0,2018-05-06 09:47:00
578,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,1.0,357.8963,,139.0,False,0,2018-05-06 09:47:00
579,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,0.0,516.17377,,140.0,False,0,2018-05-06 09:47:00
580,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,0.0,482.14767,,141.0,False,0,2018-05-06 09:47:00
581,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,1.0,0.0,416.26489,,142.0,False,0,2018-05-06 09:47:00
586,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,3.0,457.79187,,147.0,False,0,2018-05-06 09:47:00
587,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,2.0,357.8815,,148.0,False,0,2018-05-06 09:47:00
588,CONTROL FEEDBACK,5.0,101:2018_May_06_0947,0.0,1.0,374.36359,,149.0,False,0,2018-05-06 09:47:00
